,name,address,sido,gugun
0,남가좌1호점,서울특별시 서대문구  가재울로 4길 57-2,서울특별시,서대문구
1,나주혁신도시점,전라남도 나주시  석전1길 15 (빛가람동),전라남도,나주시
2,나운2호점,"전북 군산시  부곡1길 39, 상가동 1층 108호",전북,군산시
3,김해활천점,경상남도 김해시 어방동 319-11,경상남도,김해시
4,김해진영점,경상남도 김해시 진영읍 장등로 30,경상남도,김해시
5,김해장유점,경상남도 김해시 삼문로59번길 6,경상남도,김해시
6,김해율하점,경상남도 김해시 율하동 1403번지 부상가 101호,경상남도,김해시
7,김해외동점,경상남도 김해시 외동  1242-2 1층,경상남도,김해시
8,김해삼방점,경상남도 김해시  삼안로 169,경상남도,김해시
9,김해삼계점,경상남도 김해시  삼계로1번길 4-4,경상남도,김해시
